player,player_id,market_value,date_of_birth,age,height,nationality,position,team,signed_from,joined,contract_expires,league,season
Chemsdine Talbi,743384,€25.00m,"May 9, 2005",21,1.75,Morocco,Right Winger,Sunderland,,"Jul 9, 2025","Jun 30, 2030",GB1,25/26
Mads Hermansen,400536,€15.00m,"Jul 11, 2000",25,1.87,Denmark,Goalkeeper,West Ham,,"Aug 9, 2025","Jun 30, 2030",GB1,25/26
Tomáš Souček,283628,€12.00m,"Feb 27, 1995",31,1.92,Czech Republic,Defensive Midfield,West Ham,,"Jul 27, 2020","Jun 30, 2027",GB1,25/26
Marc Guéhi,392757,€65.00m,"Jul 13, 2000",25,1.82,England,Centre-Back,Man City,,"Jan 19, 2026","Jun 30, 2031",GB1,25/26
Sverre Nypan,911736,€15.00m,"Dec 19, 2006",19,1.82,Norway,Central Midfield,Man City,,"Jul 17, 2025","Jun 30, 2030",GB1,25/26
Dário Essugo,670717,€17.00m,"Mar 14, 2005",21,1.78,Portugal,Defensive Midfield,Chelsea,,"Jun 10, 2025","Jun 30, 2033",GB1,25/26
Dan Ndoye,365108,€35.00m,"Oct 25, 2000",25,1.84,Switzerland,Right Winger,Nott'm Forest,,"Jul 31, 2025","Jun 30, 2030",GB1,25/26
Eliezer Mayenda,967346,€18.00m,"May 8, 2005",21,1.8,Spain,Centre-Forward,Sunderland,,"Jul 28, 2023","Jun 30, 2030",GB1,25/26
Lesley Ugochukwu,711999,€25.00m,"Mar 26, 2004",22,1.9,France,Defensive Midfield,Burnley,,"Aug 6, 2025","Jun 30, 2030",GB1,25/26
Richarlison,378710,€28.00m,"May 10, 1997",29,1.84,Brazil,Centre-Forward,Tottenham,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Hugo Ekitiké,709726,€90.00m,"Jun 20, 2002",23,1.9,France,Centre-Forward,Liverpool,,"Jul 23, 2025","Jun 30, 2031",GB1,25/26
Pascal Struijk,410708,€22.00m,"Aug 11, 1999",26,1.9,Netherlands,Centre-Back,Leeds,,"Jan 1, 2020","Jun 30, 2027",GB1,25/26
Olivier Boscagli,318508,€15.00m,"Nov 18, 1997",28,1.81,France,Centre-Back,Brighton,,"Jul 2, 2025","Jun 30, 2030",GB1,25/26
Veljko Milosavljevic,989112,€20.00m,"Jun 28, 2007",18,1.92,Serbia,Centre-Back,Bournemouth,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Lisandro Martínez,480762,€40.00m,"Jan 18, 1998",28,1.75,Argentina,Centre-Back,Man Utd,,"Jul 27, 2022","Jun 30, 2027",GB1,25/26
Jean-Philippe Mateta,420002,€35.00m,"Jun 28, 1997",28,1.92,France,Centre-Forward,Crystal Palace,,"Jan 31, 2022","Jun 30, 2027",GB1,25/26
Ibrahim Sangaré,375885,€22.00m,"Dec 2, 1997",28,1.91,Cote d'Ivoire,Defensive Midfield,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Jarrad Branthwaite,661053,€45.00m,"Jun 27, 2002",23,1.95,England,Centre-Back,Everton,,"Jan 13, 2020","Jun 30, 2030",GB1,25/26
Jair Cunha,984096,€12.00m,"Mar 7, 2005",21,1.98,Brazil,Centre-Back,Nott'm Forest,,"Jul 11, 2025","Jun 30, 2030",GB1,25/26
Malo Gusto,620322,€35.00m,"May 19, 2003",22,1.78,France,Right-Back,Chelsea,,"Jan 29, 2023","Jun 30, 2030",GB1,25/26
Ayden Heaven,1078163,€20.00m,"Sep 22, 2006",19,1.89,England,Centre-Back,Man Utd,,"Feb 1, 2025","Jun 30, 2029",GB1,25/26
Rio Ngumoha,1108466,€20.00m,"Aug 29, 2008",17,1.7,England,Left Winger,Liverpool,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Morato,673492,€14.00m,"Jun 30, 2001",24,1.92,Brazil,Centre-Back,Nott'm Forest,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
James McAtee,583199,€20.00m,"Oct 18, 2002",23,1.8,England,Attacking Midfield,Nott'm Forest,,"Aug 16, 2025","Jun 30, 2030",GB1,25/26
Raúl Jiménez,206040,€4.00m,"May 5, 1991",35,1.87,Mexico,Centre-Forward,Fulham,,"Jul 25, 2023","Jun 30, 2026",GB1,25/26
Taty Castellanos,522784,€28.00m,"Oct 3, 1998",27,1.78,Argentina,Centre-Forward,West Ham,,"Jan 5, 2026","Jun 30, 2030",GB1,25/26
Adam Smith,61841,€500k,"Apr 29, 1991",35,1.74,England,Right-Back,Bournemouth,,"Jan 28, 2014","Jun 30, 2027",GB1,25/26
Rúben Dias,258004,€60.00m,"May 14, 1997",29,1.87,Portugal,Centre-Back,Man City,,"Sep 29, 2020","Jun 30, 2029",GB1,25/26
Hugo Ekitiké,709726,€90.00m,"Jun 20, 2002",23,1.9,France,Centre-Forward,Liverpool,,"Jul 23, 2025","Jun 30, 2031",GB1,25/26
Micky van de Ven,557459,€65.00m,"Apr 19, 2001",25,1.93,Netherlands,Centre-Back,Tottenham,,"Aug 8, 2023","Jun 30, 2029",GB1,25/26
Aaron Wan-Bissaka,477758,€22.00m,"Nov 26, 1997",28,1.83,DR Congo,Right-Back,West Ham,,"Aug 13, 2024","Jun 30, 2031",GB1,25/26
Noni Madueke,503987,€50.00m,"Mar 10, 2002",24,1.82,England,Right Winger,Arsenal,,"Jul 18, 2025","Jun 30, 2030",GB1,25/26
Enso González,1060740,€3.00m,"Jan 20, 2005",21,1.69,Paraguay,Left Winger,Wolves,,"Aug 31, 2023","Jun 30, 2029",GB1,25/26
Estêvão,1056993,€80.00m,"Apr 24, 2007",19,1.76,Brazil,Right Winger,Chelsea,,"Jul 14, 2025","Jun 30, 2033",GB1,25/26
Nicolò Savona,708072,€18.00m,"Mar 19, 2003",23,1.92,Italy,Right-Back,Nott'm Forest,,"Aug 30, 2025","Jun 30, 2030",GB1,25/26
Moisés Caicedo,687626,€110.00m,"Nov 2, 2001",24,1.78,Ecuador,Defensive Midfield,Chelsea,,"Aug 14, 2023","Jun 30, 2033",GB1,25/26
Rodri,357565,€65.00m,"Jun 22, 1996",29,1.91,Spain,Defensive Midfield,Man City,,"Jul 4, 2019","Jun 30, 2027",GB1,25/26
Jadon Sancho,401173,€20.00m,"Mar 25, 2000",26,1.8,England,Left Winger,Aston Villa,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Leny Yoro,923831,€50.00m,"Nov 13, 2005",20,1.9,France,Centre-Back,Man Utd,,"Jul 18, 2024","Jun 30, 2029",GB1,25/26
Cody Gakpo,434675,€65.00m,"May 7, 1999",27,1.93,Netherlands,Left Winger,Liverpool,,"Jan 1, 2023","Jun 30, 2030",GB1,25/26
Bruno Fernandes,240306,€40.00m,"Sep 8, 1994",31,1.79,Portugal,Attacking Midfield,Man Utd,,"Jan 29, 2020","Jun 30, 2027",GB1,25/26
Nathan Collins,469050,€30.00m,"Apr 30, 2001",25,1.93,Ireland,Centre-Back,Brentford,,"Jul 4, 2023","Jun 30, 2029",GB1,25/26
André,800176,€25.00m,"Jul 16, 2001",24,1.76,Brazil,Defensive Midfield,Wolves,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Nick Woltemade,455661,€65.00m,"Feb 14, 2002",24,1.98,Germany,Centre-Forward,Newcastle,,"Aug 30, 2025","Jul 1, 2031",GB1,25/26
Lyle Foster,467623,€10.00m,"Sep 3, 2000",25,1.85,South Africa,Centre-Forward,Burnley,,"Jan 25, 2023","Jun 30, 2028",GB1,25/26
Amadou Onana,485706,€45.00m,"Aug 16, 2001",24,1.95,Belgium,Defensive Midfield,Aston Villa,,"Jul 22, 2024","Jun 30, 2029",GB1,25/26
Marcos Senesi,469781,€22.00m,"May 10, 1997",29,1.84,Argentina,Centre-Back,Bournemouth,,"Aug 8, 2022","Jun 30, 2026",GB1,25/26
Bukayo Saka,433177,€120.00m,"Sep 5, 2001",24,1.78,England,Right Winger,Arsenal,,"Jul 1, 2019","Jun 30, 2030",GB1,25/26
Ismaïla Sarr,410225,€35.00m,"Feb 25, 1998",28,1.85,Senegal,Right Winger,Crystal Palace,,"Aug 1, 2024","Jun 30, 2029",GB1,25/26
Caleb Wiley,746833,€8.00m,"Dec 22, 2004",21,1.8,United States,Left-Back,Chelsea,,"Jul 22, 2024","Jun 30, 2030",GB1,25/26
Emile Smith Rowe,392765,€22.00m,"Jul 28, 2000",25,1.82,England,Attacking Midfield,Fulham,,"Aug 2, 2024","Jun 30, 2029",GB1,25/26
Malick Thiaw,521964,€45.00m,"Aug 8, 2001",24,1.94,Germany,Centre-Back,Newcastle,,"Aug 12, 2025","Jun 30, 2029",GB1,25/26
Joe Willock,340329,€16.00m,"Aug 20, 1999",26,1.86,England,Central Midfield,Newcastle,,"Aug 13, 2021","Jun 30, 2027",GB1,25/26
Marcos Senesi,469781,€22.00m,"May 10, 1997",29,1.84,Argentina,Centre-Back,Bournemouth,,"Aug 8, 2022","Jun 30, 2026",GB1,25/26
Hjalmar Ekdal,392179,€6.00m,"Oct 21, 1998",27,1.87,Sweden,Centre-Back,Burnley,,"Jan 21, 2023","Jun 30, 2027",GB1,25/26
Chadi Riad,689637,€12.00m,"Jun 17, 2003",22,1.87,Morocco,Centre-Back,Crystal Palace,,"Jul 2, 2024","Jun 30, 2029",GB1,25/26
Granit Xhaka,111455,€10.00m,"Sep 27, 1992",33,1.86,Switzerland,Defensive Midfield,Sunderland,,"Jul 30, 2025","Jun 30, 2028",GB1,25/26
Diego Gómez,996897,€25.00m,"Mar 27, 2003",23,1.85,Paraguay,Central Midfield,Brighton,,"Jan 1, 2025",-,GB1,25/26
Morgan Rogers,503743,€80.00m,"Jul 26, 2002",23,1.87,England,Attacking Midfield,Aston Villa,,"Feb 1, 2024","Jun 30, 2031",GB1,25/26
Mathys Tel,801734,€25.00m,"Apr 27, 2005",21,1.83,France,Centre-Forward,Tottenham,,"Jul 1, 2025","Jun 30, 2031",GB1,25/26
Lewis Cook,249089,€13.00m,"Feb 3, 1997",29,1.75,England,Central Midfield,Bournemouth,,"Jul 8, 2016","Jun 30, 2028",GB1,25/26
Saša Lukić,245056,€12.00m,"Aug 13, 1996",29,1.82,Serbia,Central Midfield,Fulham,,"Jan 31, 2023","Jun 30, 2027",GB1,25/26
Eddie Nketiah,340324,€14.00m,"May 30, 1999",26,1.75,England,Centre-Forward,Crystal Palace,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Max Dowman,1187629,€20.00m,"Dec 31, 2009",16,1.83,England,Right Winger,Arsenal,,"Jul 1, 2025",-,GB1,25/26
Souza,1086258,€12.00m,"Jun 16, 2006",19,1.83,Brazil,Left-Back,Tottenham,,"Jan 22, 2026","Jun 30, 2031",GB1,25/26
Mohammed Kudus,543499,€55.00m,"Aug 2, 2000",25,1.77,Ghana,Right Winger,Tottenham,,"Jul 10, 2025","Jun 30, 2031",GB1,25/26
Timothy Castagne,262226,€10.00m,"Dec 5, 1995",30,1.85,Belgium,Right-Back,Fulham,,"Aug 29, 2023","Jun 30, 2027",GB1,25/26
Kiernan Dewsbury-Hall,475188,€32.00m,"Sep 6, 1998",27,1.76,England,Central Midfield,Everton,,"Aug 6, 2025","Jun 30, 2030",GB1,25/26
Cristhian Mosquera,646750,€35.00m,"Jun 27, 2004",21,1.91,Spain,Centre-Back,Arsenal,,"Jul 24, 2025","Jun 30, 2030",GB1,25/26
Fábio Carvalho,559263,€10.00m,"Aug 30, 2002",23,1.7,Portugal,Attacking Midfield,Brentford,,"Aug 12, 2024","Jun 30, 2029",GB1,25/26
Callum Hudson-Odoi,392768,€30.00m,"Nov 7, 2000",25,1.78,England,Left Winger,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Georginio Rutter,538977,€30.00m,"Apr 20, 2002",24,1.82,France,Centre-Forward,Brighton,,"Aug 19, 2024","Jun 30, 2028",GB1,25/26
Jamie Gittens,670882,€35.00m,"Aug 8, 2004",21,1.78,England,Left Winger,Chelsea,,"Jul 5, 2025","Jun 30, 2032",GB1,25/26
Raúl Jiménez,206040,€4.00m,"May 5, 1991",35,1.87,Mexico,Centre-Forward,Fulham,,"Jul 25, 2023","Jun 30, 2026",GB1,25/26
Ben White,335721,€30.00m,"Oct 8, 1997",28,1.86,England,Right-Back,Arsenal,,"Jul 30, 2021","Jun 30, 2028",GB1,25/26
Yves Bissouma,410425,€12.00m,"Aug 30, 1996",29,1.82,Mali,Defensive Midfield,Tottenham,,"Jul 1, 2022","Jun 30, 2026",GB1,25/26
Joelinton,333241,€30.00m,"Aug 14, 1996",29,1.86,Brazil,Central Midfield,Newcastle,,"Jul 23, 2019","Jun 30, 2028",GB1,25/26
Noah Okafor,346890,€18.00m,"May 24, 2000",25,1.85,Switzerland,Left Winger,Leeds,,"Aug 21, 2025","Jun 30, 2029",GB1,25/26
Ben Davies,192765,€5.00m,"Apr 24, 1993",33,1.81,Wales,Centre-Back,Tottenham,,"Jul 23, 2014","Jun 30, 2026",GB1,25/26
Alejandro Garnacho,811779,€40.00m,"Jul 1, 2004",21,1.8,Argentina,Left Winger,Chelsea,,"Aug 30, 2025","Jun 30, 2032",GB1,25/26
Myles Lewis-Skelly,890721,€35.00m,"Sep 26, 2006",19,1.78,England,Left-Back,Arsenal,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
Nick Pope,192080,€7.00m,"Apr 19, 1992",34,1.98,England,Goalkeeper,Newcastle,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Kevin Danso,263236,€20.00m,"Sep 19, 1998",27,1.9,Austria,Centre-Back,Tottenham,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Anthony Gordon,503733,€60.00m,"Feb 24, 2001",25,1.83,England,Left Winger,Newcastle,,"Jan 29, 2023","Jul 1, 2030",GB1,25/26
Pascal Groß,82873,€3.50m,"Jun 15, 1991",34,1.81,Germany,Central Midfield,Brighton,,"Jan 2, 2026","Jun 30, 2027",GB1,25/26
Jaidon Anthony,684210,€18.00m,"Dec 1, 1999",26,1.83,England,Left Winger,Burnley,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Jacob Ramsey,503749,€35.00m,"May 28, 2001",24,1.8,England,Central Midfield,Newcastle,,"Aug 17, 2025","Jun 30, 2030",GB1,25/26
Iliman Ndiaye,623570,€50.00m,"Mar 6, 2000",26,1.8,Senegal,Right Winger,Everton,,"Jul 3, 2024","Jun 30, 2029",GB1,25/26
Brennan Johnson,470607,€35.00m,"May 23, 2001",24,1.86,Wales,Right Winger,Crystal Palace,,"Jan 2, 2026","Jun 30, 2030",GB1,25/26
Jadon Sancho,401173,€20.00m,"Mar 25, 2000",26,1.8,England,Left Winger,Aston Villa,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Declan Rice,357662,€120.00m,"Jan 14, 1999",27,1.88,England,Central Midfield,Arsenal,,"Jul 15, 2023","Jun 30, 2028",GB1,25/26
Destiny Udogie,556385,€35.00m,"Nov 28, 2002",23,1.88,Italy,Left-Back,Tottenham,,"Aug 16, 2022","Jun 30, 2030",GB1,25/26
Ryan Christie,188077,€9.00m,"Feb 22, 1995",31,1.78,Scotland,Central Midfield,Bournemouth,,"Aug 31, 2021","Jun 30, 2027",GB1,25/26
Hákon Valdimarsson,488935,€2.50m,"Oct 13, 2001",24,1.95,Iceland,Goalkeeper,Brentford,,"Jan 26, 2024","Jun 30, 2030",GB1,25/26
Jordan Pickford,130164,€15.00m,"Mar 7, 1994",32,1.85,England,Goalkeeper,Everton,,"Jul 1, 2017","Jun 30, 2029",GB1,25/26
Ahmed Abdullahi,1015619,€1.00m,"Jun 19, 2004",21,,Nigeria,Centre-Forward,Sunderland,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Senne Lammens,503883,€30.00m,"Jul 7, 2002",23,1.93,Belgium,Goalkeeper,Man Utd,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Matheus Cunha,517894,€70.00m,"May 27, 1999",26,1.83,Brazil,Centre-Forward,Man Utd,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Matheus Nunes,601883,€45.00m,"Aug 27, 1998",27,1.83,Portugal,Right-Back,Man City,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Ryan Sessegnon,392775,€20.00m,"May 18, 2000",25,1.78,England,Left-Back,Fulham,,"Jul 26, 2024","Jun 30, 2027",GB1,25/26
Soungoutou Magassa,745181,€17.00m,"Oct 8, 2003",22,1.9,France,Defensive Midfield,West Ham,,"Aug 29, 2025","Jun 30, 2031",GB1,25/26
Jacob Murphy,199527,€15.00m,"Feb 24, 1995",31,1.79,England,Right Winger,Newcastle,,"Jul 19, 2017","Jun 30, 2027",GB1,25/26
José Sá,249994,€5.00m,"Jan 17, 1993",33,1.92,Portugal,Goalkeeper,Wolves,,"Jul 15, 2021","Jun 30, 2027",GB1,25/26
Omar Marmoush,445939,€60.00m,"Feb 7, 1999",27,1.83,Egypt,Centre-Forward,Man City,,"Jan 23, 2025","Jun 30, 2029",GB1,25/26
Robin Roefs,646991,€25.00m,"Jan 17, 2003",23,1.93,Netherlands,Goalkeeper,Sunderland,,"Aug 1, 2025","Jun 30, 2030",GB1,25/26
Hugo Bueno,698678,€12.00m,"Sep 18, 2002",23,1.8,Spain,Left-Back,Wolves,,"Jul 1, 2022","Jun 30, 2028",GB1,25/26
Piero Hincapié,659813,€50.00m,"Jan 9, 2002",24,1.84,Ecuador,Centre-Back,Arsenal,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Xavi Simons,566931,€50.00m,"Apr 21, 2003",23,1.79,Netherlands,Attacking Midfield,Tottenham,,"Aug 29, 2025","Jun 30, 2030",GB1,25/26
Eddie Nketiah,340324,€14.00m,"May 30, 1999",26,1.75,England,Centre-Forward,Crystal Palace,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Julio Soler,1009658,€8.00m,"Feb 16, 2005",21,1.75,Argentina,Left-Back,Bournemouth,,"Jan 7, 2025","Jun 30, 2029",GB1,25/26
Fraser Forster,52570,€600k,"Mar 17, 1988",38,2.01,England,Goalkeeper,Bournemouth,,"Jan 2, 2026","Jun 30, 2026",GB1,25/26
James Tarkowski,173504,€7.00m,"Nov 19, 1992",33,1.85,England,Centre-Back,Everton,,"Jul 2, 2022","Jun 30, 2028",GB1,25/26
Jorge Cuenca,494880,€8.00m,"Nov 17, 1999",26,1.9,Spain,Centre-Back,Fulham,,"Aug 3, 2024","Jun 30, 2028",GB1,25/26
Virgil van Dijk,139208,€18.00m,"Jul 8, 1991",34,1.95,Netherlands,Centre-Back,Liverpool,,"Jan 1, 2018","Jun 30, 2027",GB1,25/26
Mark Gillespie,142389,€150k,"Mar 27, 1992",34,1.91,England,Goalkeeper,Newcastle,,"Jul 3, 2020","Jun 30, 2026",GB1,25/26
Oliver Scarles,922563,€10.00m,"Dec 12, 2005",20,1.8,England,Left-Back,West Ham,,"Jan 1, 2025","Jun 30, 2028",GB1,25/26
Bashir Humphreys,612517,€15.00m,"Mar 15, 2003",23,1.86,England,Centre-Back,Burnley,,"Jul 1, 2025",-,GB1,25/26
Ezri Konsa,413403,€40.00m,"Oct 23, 1997",28,1.83,England,Centre-Back,Aston Villa,,"Jul 11, 2019","Jun 30, 2028",GB1,25/26
Jordan Pickford,130164,€15.00m,"Mar 7, 1994",32,1.85,England,Goalkeeper,Everton,,"Jul 1, 2017","Jun 30, 2029",GB1,25/26
Luke O'Nien,282939,€1.00m,"Nov 21, 1994",31,1.74,England,Centre-Back,Sunderland,,"Jul 30, 2018","Jun 30, 2027",GB1,25/26
Sean Longstaff,346707,€16.00m,"Oct 30, 1997",28,1.87,England,Central Midfield,Leeds,,"Jul 18, 2025","Jun 30, 2029",GB1,25/26
Hugo Bueno,698678,€12.00m,"Sep 18, 2002",23,1.8,Spain,Left-Back,Wolves,,"Jul 1, 2022","Jun 30, 2028",GB1,25/26
Callum Wilson,123682,€5.00m,"Feb 27, 1992",34,1.8,England,Centre-Forward,West Ham,,"Aug 2, 2025","Jun 30, 2026",GB1,25/26
Lukas Nmecha,314288,€10.00m,"Dec 14, 1998",27,1.85,Germany,Centre-Forward,Leeds,,"Jul 1, 2025","Jun 30, 2027",GB1,25/26
Rodrigo Gomes,667121,€15.00m,"Jul 7, 2003",22,1.75,Portugal,Left Midfield,Wolves,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Alexander Isak,349066,€100.00m,"Sep 21, 1999",26,1.92,Sweden,Centre-Forward,Liverpool,,"Sep 1, 2025","Jun 30, 2031",GB1,25/26
Chris Wood,108725,€6.00m,"Dec 7, 1991",34,1.91,New Zealand,Centre-Forward,Nott'm Forest,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Martín Zubimendi,423440,€80.00m,"Feb 2, 1999",27,1.81,Spain,Defensive Midfield,Arsenal,,"Jul 6, 2025","Jun 30, 2030",GB1,25/26
Tom King,215810,€150k,"Mar 9, 1995",31,1.94,Wales,Goalkeeper,Everton,,"Aug 15, 2025","Jun 30, 2027",GB1,25/26
Jaka Bijol,371851,€18.00m,"Feb 5, 1999",27,1.9,Slovenia,Centre-Back,Leeds,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Mateo Kovacic,51471,€12.00m,"May 6, 1994",32,1.77,Croatia,Central Midfield,Man City,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Axel Disasi,386047,€15.00m,"Mar 11, 1998",28,1.91,France,Centre-Back,West Ham,,"Feb 2, 2026","Jun 30, 2026",GB1,25/26
Alex Tóth,998101,€12.00m,"Oct 23, 2005",20,1.81,Hungary,Central Midfield,Bournemouth,,"Jan 20, 2026","Jun 30, 2031",GB1,25/26
Nilson Angulo,903611,€17.00m,"Jun 19, 2003",22,1.83,Ecuador,Left Winger,Sunderland,,"Feb 2, 2026","Jun 30, 2030",GB1,25/26
Wilson Isidor,494237,€18.00m,"Aug 27, 2000",25,1.86,Haiti,Centre-Forward,Sunderland,,"Feb 1, 2025","Jun 30, 2028",GB1,25/26
Matthijs de Ligt,326031,€40.00m,"Aug 12, 1999",26,1.89,Netherlands,Centre-Back,Man Utd,,"Aug 13, 2024","Jun 30, 2029",GB1,25/26
Alexis Mac Allister,534033,€80.00m,"Dec 24, 1998",27,1.76,Argentina,Central Midfield,Liverpool,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Xavi Simons,566931,€50.00m,"Apr 21, 2003",23,1.79,Netherlands,Attacking Midfield,Tottenham,,"Aug 29, 2025","Jun 30, 2030",GB1,25/26
Ben Gannon-Doak,719673,€16.00m,"Nov 11, 2005",20,1.76,Scotland,Right Winger,Bournemouth,,"Aug 18, 2025","Jun 30, 2030",GB1,25/26
Maxim De Cuyper,429915,€22.00m,"Dec 22, 2000",25,1.82,Belgium,Left-Back,Brighton,,"Jul 5, 2025","Jun 30, 2030",GB1,25/26
Savinho,743591,€40.00m,"Apr 10, 2004",22,1.76,Brazil,Left Winger,Man City,,"Jul 18, 2024","Jun 30, 2031",GB1,25/26
Kaye Furo,1011936,€8.00m,"Feb 6, 2007",19,1.9,Belgium,Centre-Forward,Brentford,,"Jan 11, 2026","Jun 30, 2031",GB1,25/26
Lewis Miley,922769,€25.00m,"May 1, 2006",20,1.89,England,Central Midfield,Newcastle,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Murillo,1005649,€50.00m,"Jul 4, 2002",23,1.8,Brazil,Centre-Back,Nott'm Forest,,"Aug 31, 2023","Jun 30, 2029",GB1,25/26
André,800176,€25.00m,"Jul 16, 2001",24,1.76,Brazil,Defensive Midfield,Wolves,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Mike Tresor,381963,€3.00m,"May 28, 1999",26,1.72,Belgium,Attacking Midfield,Burnley,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Ayden Heaven,1078163,€20.00m,"Sep 22, 2006",19,1.89,England,Centre-Back,Man Utd,,"Feb 1, 2025","Jun 30, 2029",GB1,25/26
Ben White,335721,€30.00m,"Oct 8, 1997",28,1.86,England,Right-Back,Arsenal,,"Jul 30, 2021","Jun 30, 2028",GB1,25/26
Habib Diarra,876631,€32.00m,"Jan 3, 2004",22,1.78,Senegal,Central Midfield,Sunderland,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Sean Longstaff,346707,€16.00m,"Oct 30, 1997",28,1.87,England,Central Midfield,Leeds,,"Jul 18, 2025","Jun 30, 2029",GB1,25/26
Ezri Konsa,413403,€40.00m,"Oct 23, 1997",28,1.83,England,Centre-Back,Aston Villa,,"Jul 11, 2019","Jun 30, 2028",GB1,25/26
Mateus Mané,1230661,€20.00m,"Sep 16, 2007",18,1.75,Portugal,Attacking Midfield,Wolves,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Andrey Santos,743600,€45.00m,"May 3, 2004",22,1.8,Brazil,Central Midfield,Chelsea,,"Jan 1, 2023","Jun 30, 2030",GB1,25/26
Jan Paul van Hecke,576314,€35.00m,"Jun 8, 2000",25,1.89,Netherlands,Centre-Back,Brighton,,"Sep 10, 2020","Jun 30, 2027",GB1,25/26
Ethan Pinnock,442248,€4.00m,"May 29, 1993",32,1.94,Jamaica,Centre-Back,Brentford,,"Jul 2, 2019","Jun 30, 2027",GB1,25/26
Harry Wilson,279455,€25.00m,"Mar 22, 1997",29,1.73,Wales,Right Winger,Fulham,,"Jul 24, 2021","Jun 30, 2026",GB1,25/26
Kyle Walker,95424,€2.50m,"May 28, 1990",35,1.83,England,Right-Back,Burnley,,"Jul 5, 2025","Jun 30, 2027",GB1,25/26
Martín Zubimendi,423440,€80.00m,"Feb 2, 1999",27,1.81,Spain,Defensive Midfield,Arsenal,,"Jul 6, 2025","Jun 30, 2030",GB1,25/26
Matheus Nunes,601883,€45.00m,"Aug 27, 1998",27,1.83,Portugal,Right-Back,Man City,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Alex Iwobi,242631,€25.00m,"May 3, 1996",30,1.83,Nigeria,Left Winger,Fulham,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Tyrell Malacia,339340,€5.00m,"Aug 17, 1999",26,1.69,Netherlands,Left-Back,Man Utd,,"Jul 5, 2022","Jun 30, 2026",GB1,25/26
Luca Netz,524285,€6.00m,"May 15, 2003",23,1.84,Germany,Left-Back,Nott'm Forest,,"Feb 2, 2026","Jun 30, 2030",GB1,25/26
Brian Brobbey,473169,€25.00m,"Feb 1, 2002",24,1.8,Netherlands,Centre-Forward,Sunderland,,"Sep 1, 2025","Jun 30, 2029",GB1,25/26
James McAtee,583199,€20.00m,"Oct 18, 2002",23,1.8,England,Attacking Midfield,Nott'm Forest,,"Aug 16, 2025","Jun 30, 2030",GB1,25/26
Rico Henry,339556,€15.00m,"Jul 8, 1997",28,1.7,Jamaica,Left-Back,Brentford,,"Aug 31, 2016","Jun 30, 2026",GB1,25/26
Abdukodir Khusanov,763079,€35.00m,"Feb 29, 2004",22,1.86,Uzbekistan,Centre-Back,Man City,,"Jan 20, 2025","Jun 30, 2029",GB1,25/26
Charalampos Kostoulas,1060087,€25.00m,"May 30, 2007",18,1.85,Greece,Centre-Forward,Brighton,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Andrés García,1063329,€7.00m,"Feb 7, 2003",23,1.85,Spain,Right-Back,Aston Villa,,"Jan 21, 2025",-,GB1,25/26
Freddie Woodman,226049,€3.00m,"Mar 4, 1997",29,1.88,England,Goalkeeper,Liverpool,,"Jul 1, 2025","Jun 30, 2026",GB1,25/26
Jaydee Canvot,1006411,€20.00m,"Jul 29, 2006",19,1.88,France,Centre-Back,Crystal Palace,,"Sep 1, 2025","Jun 30, 2029",GB1,25/26
Saša Lukić,245056,€12.00m,"Aug 13, 1996",29,1.82,Serbia,Central Midfield,Fulham,,"Jan 31, 2023","Jun 30, 2027",GB1,25/26
